user_id,parent_asin,rating,timestamp,review_text
AHIWHP2TKBEE3UUAWDAXCLCDXSUQ,B07GLYDDRG,1.0,1534608655676,"EA is like baseball always late to the party, they don't put effort into the details, create a player is a joke, the game play feels like is scripted, I'm just don't with EA if 2k take the NFL the same thing that happened to NBA live will happen to Madden."
AHIWHP2TKBEE3UUAWDAXCLCDXSUQ,B07DML9W41,1.0,1537312921299,"I wasn't going to buy 2k this year but I heard that my career had rookie mode, big mistake, I play China game and thought I can enjoy this game bought $40 of VC but when I got to the NBA there was no rookie mode and the game became unplayable, miss jump shot all the time, 2k do it to force people to buy VC but even with VC this game is frustrating to play, I just have to stop playing basketball video games, that way I won't buy 2k again and EA is so behind that is unbelievable that the older company in NBA gaming (EA) looks like a joke compared to the newest one (2k)"
AHLHXMB3VG73LIXEG4EOJCUGCLKQ,B000N5Z2L4,5.0,1425449050000,Fast and easy
AHLHXMB3VG73LIXEG4EOJCUGCLKQ,B000OUBWVM,5.0,1425449086000,Nothing fancy
AEHTFE7FCJYDSQOWI73L42M4F77Q,B005VM2RRQ,4.0,1363868503000,"Is acquired and tested, was found in good condition and well packaged. Online codes functioned correctly and I am happy with the purchase."
AEHTFE7FCJYDSQOWI73L42M4F77Q,B0080CAO9C,3.0,1372086417000,They are always good games this provider orders. I hope they continue with the same quality and commitment. I will keep ordering this product with this supplier. Although I think the value is still too high for this game
AG2SGUKVE67FFVIFIBVSRSRNJWWA,B0009Z3K9E,5.0,1580701951907,Excellent game
AG2SGUKVE67FFVIFIBVSRSRNJWWA,B097B8PBL5,5.0,1637049906542,The control is so tight and precise I love it. Even better is that this is the direct sequel to Metroid Fusion for the Gameboy advance.
AEWTXJNXFSPAEWCVPSSNAKHFNXRA,B07GP2CV85,3.0,1550935486364,"I'm a huge fan of the Metro series, pre-ordering Exodus was automatic for me.  However, I'm not having a good time playing.  I can't remember if this is how all Metro games handle, but it's almost unplayable.  Artyom moves so slow, it feels like he's stuck in mud.  Aiming is equally garbage.  You need to use the auto aim system, otherwise it's nearly impossible to hit an enemy. Even then, it's still trash. You constantly get stuck on enviromental debris.  I don't know if the developer thinks this makes the game feel more real?  For me, a shooter in 2019 shouldn't feel this terrible to control.  There are so many other scheme's to follow, CoD, Apex, Halo, Gears, take your pick.  The story seems as good as ever, but the controls and handling have failed to evolve.<br /><br />I really want to like the game and will try to push trough, but right now I'm feeling frustrated."
AEWTXJNXFSPAEWCVPSSNAKHFNXRA,B08K39H8ST,5.0,1577842411221,I use an Xbox One controller on my PC.  This stand holds the controller perfectly and keeps my modern minimalist setup looking great.  I highly recommend the stand.
